,ocr,value,manual,val_diff,still_errors
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/066288e439f54c9f8419dc7789943ae2_capture_stop.jpg,7.456,7.456,False,0.0030000000000001137,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/bb613927b19f4f7684a75880a4524838_capture_start.jpg,7.458,7.458,True,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/bb613927b19f4f7684a75880a4524838_capture_stop.jpg,7.461,7.461,False,0.0030000000000001137,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/566443e60d0541f7bfc32499c08fd639_capture_start.jpg,7.462,7.462,False,0.0009999999999994458,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/566443e60d0541f7bfc32499c08fd639_capture_stop.jpg,7.466,7.466,False,0.004000000000000448,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/0f3f8f2b1fd34aafa4ddd7169408c42a_capture_start.jpg,7.467,7.467,False,0.0009999999999994458,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/0f3f8f2b1fd34aafa4ddd7169408c42a_capture_stop.jpg,7.480,7.48,False,0.013000000000000789,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/8a90c04188ae431c835ab5ff1e954ef6_capture_start.jpg,7.481,7.481,False,0.0009999999999994458,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/8a90c04188ae431c835ab5ff1e954ef6_capture_stop.jpg,7.484,7.484,False,0.0030000000000001137,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/8d13683c56134da981e24a856eb22001_capture_start.jpg,7.485,7.485,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/8d13683c56134da981e24a856eb22001_capture_stop.jpg,7.488,7.488,False,0.0030000000000001137,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/ec585107aa39451696e7f92827db9181_capture_start.jpg,7.489,7.489,False,0.0009999999999994458,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/ec585107aa39451696e7f92827db9181_capture_stop.jpg,7.492,7.492,False,0.0030000000000001137,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/bf32b7dca6a6489a8d45ef330e905e7a_capture_start.jpg,7.493,7.493,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/bf32b7dca6a6489a8d45ef330e905e7a_capture_stop.jpg,7.497,7.497,False,0.0039999999999995595,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/3e8f1b2afe344f52a84f11e319d96dd4_capture_start.jpg,7.499,7.499,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/3e8f1b2afe344f52a84f11e319d96dd4_capture_stop.jpg,7.511,7.511,False,0.012000000000000455,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/c0808db0fb8e474c88afb0bcd701dda4_capture_start.jpg,7.512,7.512,False,0.0009999999999994458,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/c0808db0fb8e474c88afb0bcd701dda4_capture_stop.jpg,7.515,7.515,False,0.0030000000000001137,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/34acc11750e241cc83235032e7d25b71_capture_start.jpg,7.517,7.517,False,0.002000000000000668,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/34acc11750e241cc83235032e7d25b71_capture_stop.jpg,7.529,7.529,False,0.011999999999999567,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/e77adcbaaca640dbba61b03c5833a6ca_capture_start.jpg,7.531,7.531,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/e77adcbaaca640dbba61b03c5833a6ca_capture_stop.jpg,7.542,7.542,False,0.01100000000000012,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/d496d5dee893401b985ffd7d45528240_capture_start.jpg,7.545,7.545,False,0.0030000000000001137,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/d496d5dee893401b985ffd7d45528240_capture_stop.jpg,7.556,7.556,False,0.01100000000000012,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/e7bda8b1be1c478495dbb8db664c1bc1_capture_start.jpg,7.559,7.559,False,0.0030000000000001137,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/e7bda8b1be1c478495dbb8db664c1bc1_capture_stop.jpg,7.571,7.571,False,0.011999999999999567,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/a724724604ea4a12849ffdbd4d9d2dab_capture_start.jpg,7.573,7.573,False,0.002000000000000668,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/a724724604ea4a12849ffdbd4d9d2dab_capture_stop.jpg,7.584,7.584,True,0.010999999999999233,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/b22461eb15f2424a8cebbb1a8ddf0554_capture_start.jpg,7.587,7.587,False,0.0030000000000001137,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/b22461eb15f2424a8cebbb1a8ddf0554_capture_stop.jpg,7.598,7.598,False,0.01100000000000012,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/5c31d646855f4b1f89e71882815cd318_capture_start.jpg,7.600,7.6,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/5c31d646855f4b1f89e71882815cd318_capture_stop.jpg,7.612,7.612,False,0.012000000000000455,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/b9782bca8419473a8d1523c54f2b0a9b_capture_start.jpg,7.614,7.614,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/b9782bca8419473a8d1523c54f2b0a9b_capture_stop.jpg,7.626,7.626,False,0.012000000000000455,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/2ebab5126219462f8d0ad25eb0bf7aa1_capture_start.jpg,7.628,7.628,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/2ebab5126219462f8d0ad25eb0bf7aa1_capture_stop.jpg,7.640,7.64,False,0.011999999999999567,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/24d1d0367f204341922ce9bbc42da87e_capture_start.jpg,7.642,7.642,False,0.002000000000000668,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/24d1d0367f204341922ce9bbc42da87e_capture_stop.jpg,7.654,7.654,False,0.011999999999999567,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/0d30e34f4b6546e78972b245a3b8ee90_capture_start.jpg,7.657,7.657,False,0.0030000000000001137,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/0d30e34f4b6546e78972b245a3b8ee90_capture_stop.jpg,7.668,7.668,False,0.01100000000000012,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/56ffeb6b46184535bc907055bbb7db8e_capture_start.jpg,7.670,7.67,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/56ffeb6b46184535bc907055bbb7db8e_capture_stop.jpg,7.682,7.682,False,0.012000000000000455,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/8ad125fa033d465298031968e0686a93_capture_start.jpg,7.684,7.684,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/8ad125fa033d465298031968e0686a93_capture_stop.jpg,7.696,7.696,False,0.011999999999999567,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/fdd9c1a15e4b4c29bd20b47b9b3d0c25_capture_start.jpg,7.699,7.699,False,0.0030000000000001137,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/fdd9c1a15e4b4c29bd20b47b9b3d0c25_capture_stop.jpg,7.711,7.711,False,0.012000000000000455,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/9012e700e48c494487525ac21a1962e3_capture_start.jpg,7.714,7.714,False,0.0030000000000001137,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/9012e700e48c494487525ac21a1962e3_capture_stop.jpg,7.726,7.726,False,0.011999999999999567,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/90f74c8f8cec479ea8ed43b388e30480_capture_start.jpg,7.728,7.728,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/90f74c8f8cec479ea8ed43b388e30480_capture_stop.jpg,7.740,7.74,False,0.012000000000000455,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/60e35191a9e7470c8cc9e70b0d8201f7_capture_start.jpg,7.741,7.741,False,0.0009999999999994458,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/60e35191a9e7470c8cc9e70b0d8201f7_capture_stop.jpg,7.753,7.753,False,0.012000000000000455,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/8af9af3fb65f4359bf8bf130376cbaab_capture_start.jpg,7.754,7.754,False,0.0009999999999994458,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/8af9af3fb65f4359bf8bf130376cbaab_capture_stop.jpg,7.764,7.764,False,0.010000000000000675,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/2bb273bcd21948c582cf77d07c070794_capture_start.jpg,7.765,7.765,False,0.0009999999999994458,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/2bb273bcd21948c582cf77d07c070794_capture_stop.jpg,7.769,7.769,False,0.004000000000000448,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/e9589bbea88648f4b0d24cdc9e7c5583_capture_start.jpg,7.770,7.77,False,0.0009999999999994458,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/e9589bbea88648f4b0d24cdc9e7c5583_capture_stop.jpg,7.773,7.773,False,0.0030000000000001137,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/da770cc37a0e4586b79539ec4001ad87_capture_start.jpg,7.774,7.774,False,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/da770cc37a0e4586b79539ec4001ad87_capture_stop.jpg,7.785,7.785,False,0.01100000000000012,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/597fe4980fde45c0a2bd53a5f0f5ba82_capture_start.jpg,7.787,7.787,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/597fe4980fde45c0a2bd53a5f0f5ba82_capture_stop.jpg,7.799,7.799,False,0.012000000000000455,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/a38ec3c72a384724b6784946a8c00c38_capture_start.jpg,7.802,7.802,False,0.0029999999999992255,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/a38ec3c72a384724b6784946a8c00c38_capture_stop.jpg,7.814,7.814,False,0.012000000000000455,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/dd356b5374a4463493a98c4119379f1e_capture_start.jpg,7.817,7.817,False,0.0030000000000001137,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/dd356b5374a4463493a98c4119379f1e_capture_stop.jpg,7.829,7.829,False,0.011999999999999567,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/7f520e19963a4606931356ac8450935e_capture_start.jpg,7.830,7.83,True,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/7f520e19963a4606931356ac8450935e_capture_stop.jpg,7.836,7.836,False,0.006000000000000227,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/9d5ebab0d5e44b7c9f2f2cebe86760f0_capture_start.jpg,7.838,7.838,True,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/9d5ebab0d5e44b7c9f2f2cebe86760f0_capture_stop.jpg,7.849,7.849,False,0.01100000000000012,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/6dda2e57da5043abaa027cdd457785b3_capture_start.jpg,7.851,7.851,False,0.0019999999999997797,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/6dda2e57da5043abaa027cdd457785b3_capture_stop.jpg,7.862,7.862,False,0.01100000000000012,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/4a5823548ce347c0a75b67208b897821_capture_start.jpg,7.865,7.865,False,0.0030000000000001137,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/4a5823548ce347c0a75b67208b897821_capture_stop.jpg,7.876,7.876,False,0.01100000000000012,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/1e9a37e0114f4041828d7c37a4e8c577_capture_start.jpg,7.879,7.879,True,0.0029999999999992255,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/1e9a37e0114f4041828d7c37a4e8c577_capture_stop.jpg,7.891,7.891,False,0.012000000000000455,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/ce5ad04893c5421d8fa3ce6a5161ec80_capture_start.jpg,7.892,7.892,True,0.001000000000000334,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/ce5ad04893c5421d8fa3ce6a5161ec80_capture_stop.jpg,7.904,7.904,False,0.011999999999999567,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/f0fbfc8c530b470d86a4fc710d4ac15a_capture_start.jpg,7.907,7.907,False,0.0030000000000001137,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/f0fbfc8c530b470d86a4fc710d4ac15a_capture_stop.jpg,7.919,7.919,False,0.011999999999999567,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/8718a635bc204cff9422cfd2786d0f09_capture_start.jpg,7.922,7.922,False,0.0030000000000001137,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/8718a635bc204cff9422cfd2786d0f09_capture_stop.jpg,7.929,7.929,False,0.007000000000000561,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/725257f02ab6452a83e1793589547b24_capture_start.jpg,7.932,7.932,False,0.0030000000000001137,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/725257f02ab6452a83e1793589547b24_capture_stop.jpg,7.944,7.944,False,0.011999999999999567,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/f539a55719f246c3bed067fe302212fb_capture_start.jpg,7.948,7.948,False,0.004000000000000448,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/f539a55719f246c3bed067fe302212fb_capture_stop.jpg,7.960,7.96,False,0.011999999999999567,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/7d328d8884c742e4839582b43fb0a6db_capture_start.jpg,7.963,7.963,False,0.0030000000000001137,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/7d328d8884c742e4839582b43fb0a6db_capture_stop.jpg,7.975,7.975,False,0.011999999999999567,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/391091c3c18e42678d17d9be50215474_capture_start.jpg,7.978,7.978,False,0.0030000000000001137,False
/home/fischer/repos/ai-energy-validation/results/imagenet_120_2025-09-12_09-25-19/391091c3c18e42678d17d9be50215474_capture_stop.jpg,7.990,7.99,False,0.012000000000000455,False
